m dim,ECOS,SCS
450,1.566,3.351
1450,5.343,4.174
2450,14.863,10.755
3450,19.03,15.663
4450,26.851,16.658
5450,32.91,25.605
6450,42.026,40.053
7450,41.894,27.831
8450,50.455,33.879
9450,52.151,49.125
